"key","display_name","source","modality","regions","policy_group","proposed_bwLoad","confidence","rationale","your_notes"
"ab wheel roller","ab wheel roller","EXACT","resistance","core 1","core_abwheel","0.50","low","Bodyweight anti-extension; fraction unclear.",""
"ab wheel rollout","ab wheel rollout","EXACT","resistance","core 1","core_abwheel","0.50","low","Bodyweight anti-extension; fraction unclear.",""
"machine crunch","machine crunch","EXACT","resistance","core 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"ab routine","ab routine","EXACT","resistance","core 1","core_dyn","0.30","low","Raises part of the body, not all of it.",""
"farmer carry","farmer carry","EXACT","isometric","core 0.35; arms 0.25; shoulders 0.2; posteriorChain 0.2","implement","0.00","med","You move an external implement; your body is not lifted.",""
"sled push","sled push","EXACT","resistance","quads 0.5; posteriorChain 0.25; calves 0.15; chest 0.1","implement","0.00","med","You move an external implement; your body is not lifted.",""
"sled drag","sled drag","EXACT","resistance","quads 0.45; posteriorChain 0.3; calves 0.15; core 0.1","implement","0.00","med","You move an external implement; your body is not lifted.",""
"box jump","box jump","EXACT","plyometric","quads 0.5; posteriorChain 0.4; calves 0.1","jump_bw","0.85","med","Jumps whole bodyweight.",""
"med ball throw","med ball throw","EXACT","plyometric","core 0.4; chest 0.25; shoulders 0.25; back 0.1","implement","0.00","med","You move an external implement; your body is not lifted.",""
"ski erg interval","ski erg interval","EXACT","endurance","back 0.5; arms 0.3; core 0.2","end_seated","0.00","low","Seated/supported erg or bike.",""
"rower interval","rower interval","EXACT","endurance","back 0.4; quads 0.3; posteriorChain 0.2; arms 0.1","end_seated","0.00","low","Seated/supported erg or bike.",""
"row erg interval","row erg interval","EXACT","endurance","back 0.4; quads 0.3; posteriorChain 0.2; arms 0.1","end_seated","0.00","low","Seated/supported erg or bike.",""
"zone","zone","EXACT","endurance","quads 0.35; posteriorChain 0.35; calves 0.15; back 0.15","end_bw","0.65","low","Bears bodyweight; low stakes (endurance axis is minutes-based).",""
"run","run","EXACT","endurance","posteriorChain 0.35; quads 0.3; calves 0.25; core 0.1","end_bw","0.65","low","Bears bodyweight; low stakes (endurance axis is minutes-based).",""
"cycle","cycle","EXACT","endurance","quads 0.5; posteriorChain 0.3; calves 0.2","end_seated","0.00","low","Seated/supported erg or bike.",""
"stairmaster","stairmaster","EXACT","endurance","quads 0.4; posteriorChain 0.35; calves 0.25","end_bw","0.65","low","Bears bodyweight; low stakes (endurance axis is minutes-based).",""
"hip mobility flow","hip mobility flow","EXACT","mobility","quads 0.4; posteriorChain 0.4; core 0.2","mobility","","low","Leave default — mobility contributes negligible volume.",""
"hip flow","hip flow","EXACT","mobility","quads 0.4; posteriorChain 0.4; core 0.2","mobility","","low","Leave default — mobility contributes negligible volume.",""
"couch stretch","couch stretch","EXACT","mobility","quads 1","mobility","","low","Leave default — mobility contributes negligible volume.",""
"hip stretch","hip stretch","EXACT","mobility","quads 0.5; posteriorChain 0.5","mobility","","low","Leave default — mobility contributes negligible volume.",""
"pigeon","pigeon","EXACT","mobility","posteriorChain 0.6; quads 0.4","mobility","","low","Leave default — mobility contributes negligible volume.",""
"kettlebell halo","kettlebell halo","EXACT","mobility","shoulders 0.6; core 0.4","mobility","","low","Leave default — mobility contributes negligible volume.",""
"halo","halo","EXACT","mobility","shoulders 0.6; core 0.4","mobility","","low","Leave default — mobility contributes negligible volume.",""
"shoulder prep","shoulder prep","EXACT","mobility","shoulders 1","mobility","","low","Leave default — mobility contributes negligible volume.",""
"adductor work","adductor work","EXACT","mobility","quads 1","mobility","","low","Leave default — mobility contributes negligible volume.",""
"thruster","thruster","EXACT","resistance","quads 0.35; shoulders 0.35; posteriorChain 0.15; core 0.15","loaded_lower","0.80","med","Bears bodyweight AND usually a bar. POLICY GROUP — see compound policy.",""
"muscle up","muscle up","EXACT","resistance","back 0.45; arms 0.3; chest 0.15; shoulders 0.1","bw_pull","1.00","high","Lifts entire bodyweight.",""
"rope climb","rope climb","EXACT","resistance","back 0.5; arms 0.4; core 0.1","bw_pull","1.00","high","Lifts entire bodyweight.",""
"v up","v up","EXACT","resistance","core 1","core_dyn","0.30","low","Raises part of the body, not all of it.",""
"double under","double under","EXACT","endurance","calves 0.55; quads 0.25; core 0.2","end_bw","0.65","low","Bears bodyweight; low stakes (endurance axis is minutes-based).",""
"single under","single under","EXACT","endurance","calves 0.55; quads 0.25; core 0.2","end_bw","0.65","low","Bears bodyweight; low stakes (endurance axis is minutes-based).",""
"burpee","burpee","EXACT","endurance","quads 0.3; chest 0.2; posteriorChain 0.2; shoulders 0.15; core 0.15","end_bw","0.65","low","Bears bodyweight; low stakes (endurance axis is minutes-based).",""
"dumbbell facing burpee","dumbbell facing burpee","EXACT","endurance","quads 0.3; chest 0.2; posteriorChain 0.2; shoulders 0.15; core 0.15","end_bw","0.65","low","Bears bodyweight; low stakes (endurance axis is minutes-based).",""
"handstand push up","handstand push up","EXACT","resistance","shoulders 0.55; arms 0.3; core 0.15","bw_dip","0.90","med","Presses ~90% of bodyweight on the arms.",""
"rule:erg-endurance","ski erg | row erg | rower | erg | treadmill | stairmaster | elliptical","RULE","endurance","back 0.4; quads 0.3; posteriorChain 0.2; arms 0.1","end_seated","0.00","low","Seated/supported erg or bike.",""
"rule:locomotion-endurance","jog | sprint | swim | bike | cycling | walk | hike | ruck","RULE","endurance","posteriorChain 0.35; quads 0.3; calves 0.25; core 0.1","end_mixed","0.50","low","MIXED BUCKET: run/walk/ruck bear BW; bike/swim do not.",""
"rule:jump-plyo","jump | hop | bound | throw | slam | clean | snatch | jerk","RULE","plyometric","quads 0.4; posteriorChain 0.35; core 0.25","jump_mixed","0.30","low","MIXED BUCKET: box jump bears BW, clean/snatch/throw are external.",""
"rule:squat-pattern","squat | leg press","RULE","resistance","quads 0.6; posteriorChain 0.28; core 0.12","loaded_lower","0.80","med","Bears bodyweight AND usually a bar. POLICY GROUP — see compound policy.",""
"rule:lunge-pattern","lunge | split squat | step up","RULE","resistance","quads 0.5; posteriorChain 0.4; core 0.1","loaded_lower75","0.75","med","Unilateral leg pattern; bodyweight on the working leg, plus load. POLICY GROUP.",""
"rule:hinge-pattern","deadlift | romanian deadlift | good morning | hip thrust | glute bridge | swing","RULE","resistance","posteriorChain 0.75; core 0.15; back 0.1","hinge","0.00","med","Bar rises, body centre of mass barely does.",""
"rule:hamstring-isolation","leg curl | nordic | ham curl","RULE","resistance","posteriorChain 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:quad-isolation","leg extension | knee extension","RULE","resistance","quads 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:calf","calf raise | calf","RULE","resistance","calves 1","calf_mixed","0.50","low","AMBIGUOUS: standing bears ~0.85, seated/machine bears 0.",""
"rule:horizontal-push","bench | chest press | push up | machine press | fly","RULE","resistance","chest 0.6; shoulders 0.25; arms 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:dip","dip","RULE","resistance","chest 0.45; arms 0.35; shoulders 0.2","bw_dip","0.90","med","Presses ~90% of bodyweight on the arms.",""
"rule:vertical-push","overhead press | military press | shoulder press | push press | landmine press","RULE","resistance","shoulders 0.6; arms 0.25; core 0.15","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:delt-isolation","lateral raise | shoulder raise | front raise | rear delt","RULE","resistance","shoulders 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:vertical-pull","pull up | chin up | lat pulldown | pulldown","RULE","resistance","back 0.7; arms 0.3","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:horizontal-pull","row | seal row | inverted row","RULE","resistance","back 0.7; arms 0.3","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:upper-back-prehab","face pull | pull apart | reverse fly","RULE","resistance","back 0.6; shoulders 0.4","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:arm-isolation","curl | tricep | bicep | pushdown | skullcrusher","RULE","resistance","arms 1","machine","0.00","high","Supported or seated; the plate/stack is the only load.",""
"rule:anti-rotation","pallof | anti rotation | anti rotational","RULE","isometric","core 1","core_cable","0.20","low","Mostly external cable/ball resistance.",""
"rule:rotation","twist | russian twist | wood chop | chop | rotation","RULE","resistance","core 0.8; shoulders 0.2","core_cable","0.20","low","Mostly external cable/ball resistance.",""
"rule:core-isometric","plank | hollow hold | dead bug | bird dog","RULE","isometric","core 1","core_iso","0.40","low","Supports bodyweight in a line; isometric pricing is fuzzy.",""
"rule:core-dynamic","crunch | sit up | knee raise | leg raise | ab wheel | rollout | ab routine","RULE","resistance","core 1","core_dyn","0.30","low","Raises part of the body, not all of it.",""
"rule:carry","carry | farmer | suitcase carry","RULE","isometric","core 0.35; arms 0.25; shoulders 0.2; posteriorChain 0.2","implement","0.00","med","You move an external implement; your body is not lifted.",""
"rule:sled","sled","RULE","resistance","quads 0.5; posteriorChain 0.25; calves 0.15; core 0.1","implement","0.00","med","You move an external implement; your body is not lifted.",""
"rule:mobility","stretch | mobility | flow | halo | prep | foam roll | pigeon | yoga","RULE","mobility","core 0.34; quads 0.33; posteriorChain 0.33","mobility","","low","Leave default — mobility contributes negligible volume.",""
"push up","push up","NEW EXACT (proposed)","resistance","chest 0.6; shoulders 0.25; arms 0.15","bw_push","0.65","high","GAP: 'push up' currently falls to the horizontal-push RULE with bench/machine, so it would price at 0. Needs its own EXACT entry to bear bodyweight. Approve value or set blank to skip.",""
"inverted row","inverted row","NEW EXACT (proposed)","resistance","back 0.7; arms 0.3","bw_pull_partial","0.60","low","GAP: falls to horizontal-pull RULE with bent/machine rows (0). An inverted row does bear bodyweight. Approve, adjust, or blank to skip.",""
